921	1024	876	925	3	0	16	2	0	0	2	0	2	0	25	25	53	0	34	3
955	1024	856	911	3	0	11	3	0	0	6	6	1	0	26	26	52	0	48	7
961	1024	886	928	4	0	14	4	0	0	1	2	3	0	27	27	49	0	46	5
944	1024	909	956	8	0	6	3	2	0	14	5	5	0	23	29	51	0	44	4
971	1024	915	951	2	0	9	8	0	0	4	1	0	0	23	28	44	0	44	6
960	1024	905	943	2	0	15	5	0	0	4	7	2	0	26	28	53	0	50	7
823	934	883	879	11	4	26	3	7	4	0	15	28	21	18	29	44	5	40	14
855	925	855	914	9	7	19	5	3	1	4	19	34	29	18	29	37	4	44	14
891	941	937	934	4	3	18	1	15	3	3	4	25	21	19	27	29	5	27	4
933	1007	951	973	1	2	31	0	6	0	0	9	24	7	15	23	29	1	28	2
928	1009	939	955	1	0	35	3	7	0	0	9	23	11	20	27	32	0	33	9
920	969	932	957	5	4	8	4	2	3	4	5	24	22	18	23	30	4	41	5
897	975	917	958	7	0	10	0	4	0	0	5	28	23	22	22	38	0	38	3
946	990	951	975	7	0	23	0	6	2	0	19	16	12	16	17	29	1	32	8
911	977	912	963	3	0	18	0	10	4	3	27	27	23	22	18	35	0	33	13
891	982	902	954	4	2	10	6	5	3	8	2	25	16	25	26	32	2	47	4
942	994	942	973	1	0	6	0	0	3	1	6	27	13	22	24	27	1	31	2
926	982	949	981	10	1	8	3	2	2	0	5	27	19	20	17	35	2	28	5
911	977	930	980	2	2	12	0	2	0	4	2	25	17	22	18	43	1	37	0
880	943	894	951	4	4	21	2	5	4	4	12	30	26	27	21	46	4	47	8
871	951	887	919	6	3	26	1	3	8	6	20	29	23	26	27	44	7	49	13
870	941	882	932	4	3	25	1	5	2	4	11	28	28	28	26	48	3	43	8
879	955	886	932	5	4	7	1	13	2	4	3	31	22	26	29	37	4	51	3
903	970	892	958	4	0	8	3	6	0	17	6	30	25	28	26	41	0	55	7
899	967	903	969	5	2	3	0	7	0	12	4	30	25	23	22	43	1	61	3
859	928	900	933	7	3	16	7	1	1	0	3	29	24	21	25	41	3	38	6
848	947	867	906	9	4	15	4	4	5	3	4	32	26	24	28	39	6	47	5
837	908	871	944	12	6	33	4	7	4	1	7	30	32	25	22	47	6	41	7
895	956	910	979	1	0	24	0	8	2	2	8	29	27	23	15	40	2	48	4
888	957	922	962	0	0	28	0	2	2	2	14	29	29	22	22	44	2	45	8
885	965	911	943	2	0	23	0	6	2	0	13	30	25	20	27	44	1	44	7
885	946	900	955	13	3	12	0	4	0	10	8	30	29	23	24	50	2	56	5
884	948	897	941	8	3	13	0	4	0	4	2	31	26	24	28	46	2	50	2
887	959	909	937	1	6	9	2	6	1	4	2	29	24	23	29	50	4	48	2
892	950	921	975	3	4	17	0	7	0	4	9	30	27	20	17	48	2	46	5
922	966	935	951	7	0	23	0	0	0	0	17	29	27	16	26	25	0	40	9
895	959	923	941	5	4	20	0	6	1	5	17	28	24	17	29	53	3	46	10
880	947	895	958	2	2	18	1	3	6	0	11	27	26	28	21	43	5	46	8
890	947	895	942	3	2	26	3	2	2	2	10	27	27	26	24	52	3	45	9
891	941	906	943	4	1	25	2	4	4	0	9	29	27	24	24	38	3	39	7
871	951	898	933	1	4	18	2	2	0	0	2	26	22	24	28	45	3	42	2
854	957	857	921	11	3	18	4	9	4	9	5	34	16	27	28	51	6	51	5
884	946	897	937	7	4	11	1	3	0	0	1	28	26	23	27	43	3	41	1
883	954	900	964	6	2	19	2	1	2	0	3	25	28	24	20	56	3	44	4
903	998	915	944	8	0	14	2	2	0	2	4	29	10	23	28	41	1	45	4
871	995	887	929	11	1	23	3	16	2	0	2	35	9	27	28	45	2	36	4
885	974	898	948	2	5	8	2	6	0	14	7	28	19	22	28	48	3	58	5
911	963	909	965	1	2	11	0	8	1	10	2	28	27	23	18	34	2	58	3
888	969	898	955	5	2	15	4	8	0	9	8	29	22	26	26	47	1	57	7
971	831	758	833	0	18	29	4	4	6	7	21	10	21	27	36	3	48	40	15
899	825	792	954	2	21	29	0	6	11	12	13	42	38	29	21	4	40	47	8
959	974	961	987	0	0	8	0	0	0	1	0	36	20	17	24	0	13	13	0
892	876	900	966	0	15	20	0	9	11	4	6	45	47	20	21	7	34	45	3
909	860	908	981	2	14	18	2	2	15	4	4	40	46	18	12	4	34	38	3
925	910	924	982	1	9	11	0	5	6	0	0	33	36	16	22	3	38	39	0
984	925	907	962	0	7	9	2	1	8	7	2	20	24	34	27	0	41	31	0
986	941	963	1013	0	4	4	0	0	2	0	0	25	31	22	8	0	21	23	0
973	957	945	1007	0	4	6	0	0	3	0	0	35	23	18	7	0	23	33	0
913	901	941	975	1	17	9	0	9	7	2	10	43	30	16	22	6	37	34	1
951	912	968	980	6	14	15	3	2	9	4	0	36	39	11	22	5	31	24	1
981	976	991	998	5	8	5	0	1	1	0	0	9	5	9	7	8	14	3	0
991	960	986	998	0	8	4	0	0	1	0	0	17	21	3	14	0	19	15	0
884	847	923	947	0	9	26	1	12	17	2	16	53	53	23	29	8	45	45	10
950	899	873	882	0	4	27	2	8	6	4	15	28	26	37	43	5	51	43	9
873	839	900	934	4	15	25	2	5	4	2	14	51	45	26	28	9	44	41	10
908	865	912	958	0	5	6	2	11	10	6	7	48	53	20	25	5	39	51	6
902	869	905	970	3	2	7	4	6	10	7	3	51	52	22	24	5	38	47	2
955	896	854	906	0	6	4	0	6	7	15	2	26	26	41	26	3	37	42	4
894	877	858	872	4	16	21	1	3	3	0	0	40	26	22	27	3	42	42	1
902	889	868	914	0	12	21	0	4	5	8	4	52	31	25	28	2	46	48	3
946	886	830	926	0	17	22	1	2	5	5	8	23	24	31	26	1	46	46	5
889	882	889	924	0	23	22	0	6	5	3	9	54	39	24	29	3	46	50	6
887	867	916	947	2	20	21	3	1	8	2	9	55	44	26	28	2	45	48	7
873	934	911	945	3	9	5	0	6	4	8	6	51	17	24	29	8	37	44	4
892	874	877	940	1	4	8	2	13	9	6	7	45	40	22	29	8	49	42	7
909	842	890	963	0	7	7	0	8	13	6	2	41	52	24	26	4	44	50	2
941	888	844	914	0	1	13	0	8	13	6	8	27	28	29	28	5	50	48	4
906	912	934	951	0	8	13	0	5	3	1	3	55	29	23	29	2	35	36	1
910	993	912	957	3	1	6	0	6	0	6	8	44	1	25	28	8	10	41	4
891	899	923	951	6	16	9	0	10	5	4	5	50	32	23	29	10	48	37	3
863	799	904	936	1	5	23	1	11	12	2	11	53	56	25	29	7	50	47	6
910	891	877	891	2	7	22	0	4	5	2	8	29	25	24	29	3	40	36	4
891	845	917	930	1	15	13	1	4	10	1	6	52	53	23	26	4	43	36	7
905	892	905	898	8	12	11	7	5	2	0	7	45	25	18	28	8	43	51	9
925	919	881	885	5	16	19	6	3	2	0	7	36	18	22	33	5	48	48	10
955	939	837	924	2	17	23	1	0	0	2	4	24	9	50	31	1	40	42	10
864	826	885	972	8	15	27	2	3	9	0	6	52	48	22	19	18	38	41	5
890	832	914	943	8	17	25	4	5	5	1	1	41	43	17	28	12	45	40	3
910	847	851	901	6	11	29	0	5	1	2	2	36	24	23	22	6	46	43	2
867	833	902	954	5	8	4	1	11	15	14	7	48	54	24	26	11	46	46	4
875	833	908	958	3	10	6	4	2	13	15	4	54	59	23	25	4	35	46	4
911	859	888	914	5	5	4	1	2	15	5	5	41	47	21	27	3	47	48	13
855	864	848	826	2	12	10	4	20	0	14	19	25	6	31	31	46	54	38	39
802	857	846	830	17	31	13	7	12	1	10	20	34	26	25	30	41	45	51	40
957	967	969	931	3	11	0	9	5	0	0	9	18	16	26	28	26	16	14	33
936	959	966	980	5	11	2	1	5	1	5	2	21	19	9	5	36	26	31	25
897	907	927	922	16	5	10	1	6	10	4	15	18	31	15	22	49	32	32	27
894	903	941	910	22	4	13	0	6	9	1	16	24	21	13	29	46	43	21	14
937	949	964	987	1	8	9	0	10	7	3	18	20	16	19	7	32	34	22	13
930	943	948	931	8	2	2	4	9	5	4	12	29	21	16	24	21	32	28	31
930	942	939	948	13	0	7	1	4	5	7	14	27	17	17	23	27	29	36	22
951	955	965	955	1	14	3	0	10	0	3	3	21	16	13	24	22	25	24	13
921	938	935	926	3	17	5	4	8	3	3	8	29	25	26	27	34	33	31	34
952	967	946	961	0	8	4	1	2	0	5	0	17	8	19	22	28	23	31	25
989	990	986	975	1	1	2	0	0	0	0	1	10	9	10	11	13	16	9	19
868	889	874	878	9	31	11	7	6	2	3	11	28	24	24	29	47	46	49	37
839	884	840	852	10	21	13	2	4	0	2	6	28	23	25	24	46	41	50	48
855	896	858	886	0	28	11	4	3	0	8	11	27	26	27	28	47	45	54	40
901	916	896	900	5	5	5	5	11	4	17	8	28	25	26	26	44	46	58	48
914	907	896	910	2	8	4	6	12	3	15	10	25	26	29	27	39	39	46	36
911	931	908	909	4	2	4	5	12	0	11	7	26	22	27	28	48	39	42	43
863	890	850	846	5	24	12	9	11	5	6	13	25	21	27	29	47	49	43	44
866	908	883	879	6	22	11	11	12	2	3	13	30	24	27	32	44	46	47	57
899	913	904	901	7	14	13	5	7	3	9	11	32	24	26	31	46	51	53	43
892	920	902	890	3	9	11	14	12	2	6	7	27	20	24	32	56	47	56	37
896	899	895	890	5	17	6	8	18	6	6	12	28	27	29	31	49	46	37	41
900	938	901	900	5	23	5	3	5	3	7	8	26	19	27	30	46	38	55	47
910	913	898	898	3	10	10	7	16	12	9	5	23	23	25	28	55	43	49	36
911	917	905	893	4	16	4	6	13	8	15	9	24	24	30	29	43	41	48	52
918	908	912	911	1	9	5	3	11	6	8	8	25	31	26	27	48	44	42	38
921	925	918	921	2	9	8	5	15	0	4	11	27	22	22	28	36	46	41	39
906	924	905	895	3	19	16	9	9	0	10	14	30	23	27	31	51	46	55	45
914	941	911	907	0	31	6	1	13	0	3	10	26	20	28	27	43	25	45	48
842	884	882	866	8	11	13	12	7	2	5	16	28	29	25	31	42	44	54	51
838	889	900	882	10	7	12	11	4	6	9	5	28	28	27	31	48	49	52	46
872	896	892	878	9	8	11	9	5	4	5	5	28	28	26	30	49	46	52	48
870	875	844	841	4	28	9	5	6	0	8	5	27	25	26	27	56	44	52	46
872	877	868	860	3	15	12	6	5	0	0	6	29	25	29	31	46	47	35	47
904	914	879	868	5	14	2	6	6	0	6	7	22	24	32	29	45	40	40	46
869	920	885	827	4	38	5	5	6	0	5	9	23	16	24	26	43	30	34	51
863	881	887	881	1	9	6	0	3	4	6	12	25	26	25	26	46	45	42	33
882	876	890	873	6	5	7	4	4	4	4	13	21	28	29	26	57	43	28	41
896	912	881	883	4	5	5	9	9	4	10	10	28	22	31	29	42	47	49	50
895	896	875	883	1	5	6	7	12	7	12	8	27	26	29	28	44	47	51	46
891	894	883	901	5	10	8	6	14	8	15	9	29	30	31	30	44	52	53	40
785	854	787	817	16	11	16	9	9	6	12	14	27	21	28	27	47	48	52	37
847	854	794	849	19	14	10	8	11	2	12	0	14	17	22	14	53	47	39	34
913	936	933	925	11	4	14	12	3	3	1	5	23	14	18	20	44	54	41	39
944	933	958	930	9	8	24	6	1	5	1	14	21	23	15	17	31	39	24	36
961	931	859	841	6	9	10	7	1	4	9	7	4	9	40	22	40	35	32	28
931	944	857	847	11	13	5	9	0	1	7	11	4	7	21	31	41	30	36	29
954	941	893	956	8	12	35	9	2	2	6	8	4	17	33	7	45	29	35	23
920	909	912	902	11	7	13	11	5	14	8	12	13	26	21	28	48	44	44	44
945	909	930	931	5	5	3	0	0	13	2	5	12	26	17	24	41	45	37	35
925	903	901	911	5	15	14	14	8	6	6	9	17	22	21	25	40	48	43	34
930	937	888	873	12	5	13	15	2	8	7	8	8	5	25	32	37	48	41	42
987	965	933	957	0	11	6	1	0	0	2	7	0	2	37	17	29	37	22	22
976	974	906	916	0	4	25	4	2	2	10	21	1	2	40	19	41	40	28	47
864	883	856	887	7	15	12	9	6	3	7	7	27	22	24	21	51	42	55	47
881	889	741	774	8	5	16	10	2	3	4	12	7	7	51	47	49	44	52	52
881	866	867	848	13	6	10	14	5	7	2	5	15	26	20	30	51	51	47	52
904	869	818	883	3	11	15	6	6	9	15	9	14	27	32	27	49	49	53	46
888	869	879	890	1	9	12	10	12	13	14	9	24	28	28	27	45	50	51	43
874	865	859	891	2	10	10	9	8	13	18	9	23	33	33	25	51	47	57	48
882	877	871	877	7	9	15	8	8	4	6	4	27	22	27	26	48	55	52	50
869	880	879	872	9	9	12	8	4	5	1	7	29	25	27	28	51	54	49	52
890	890	890	894	10	3	8	3	3	4	2	3	24	21	20	24	51	51	48	41
860	863	877	871	10	5	16	5	7	3	7	9	29	26	28	27	50	53	53	47
871	860	859	862	7	7	8	10	2	4	5	9	26	25	27	30	51	53	49	45
880	868	905	878	15	19	12	7	4	11	0	5	27	30	23	22	55	52	46	51
913	883	843	885	3	6	13	12	4	8	10	9	9	26	35	27	50	49	48	48
860	855	850	870	6	11	10	7	11	4	11	17	30	28	27	31	48	47	51	46
879	877	886	896	5	12	8	3	15	7	8	16	29	31	28	27	47	46	50	47
879	878	894	874	12	8	23	19	4	7	2	11	28	24	22	30	50	49	48	52
931	905	872	882	4	7	18	7	1	5	5	7	13	21	27	30	48	52	51	49
899	896	885	901	2	3	12	6	5	3	8	10	27	22	28	28	52	54	54	48
931	922	828	817	4	1	13	5	0	2	8	6	3	3	38	26	52	50	52	50
943	936	815	814	3	4	10	13	2	1	6	11	3	2	42	32	53	53	54	49
928	949	826	808	5	7	11	10	0	3	0	17	4	5	51	55	53	51	53	55
907	919	817	783	3	7	20	17	3	6	0	11	3	6	25	47	54	51	39	52
837	854	877	844	16	25	16	11	3	3	0	5	30	27	22	24	51	50	42	51
814	846	823	814	9	15	11	4	9	1	0	7	26	19	20	25	56	45	46	39
889	900	796	788	3	1	12	12	8	5	1	10	9	5	28	40	46	51	45	46
801	803	829	803	9	8	14	7	11	5	7	9	32	25	31	22	52	51	42	45
851	886	794	813	7	4	12	2	14	4	7	9	13	5	23	15	48	49	47	37
872	880	862	861	7	5	15	9	10	11	10	9	27	24	22	28	58	44	50	52
865	863	872	883	11	6	17	8	8	9	10	8	30	28	31	26	45	55	43	43
857	867	862	883	14	6	16	5	11	11	12	11	30	30	32	26	51	42	46	43
973	878	897	903	0	19	0	27	12	10	25	0	7	19	16	14	9	28	29	19
968	871	890	883	1	9	2	36	10	16	33	2	8	19	19	17	8	24	32	27
1005	1005	980	972	0	0	4	33	6	4	13	0	0	0	0	7	1	3	0	0
940	1020	954	955	8	0	1	30	20	0	20	0	13	0	8	23	30	0	26	13
972	951	952	998	3	20	0	14	14	11	29	0	8	16	12	7	11	16	27	3
996	978	960	926	1	2	6	47	11	6	14	0	4	6	7	21	8	11	13	21
973	966	966	928	5	1	0	19	14	13	25	2	9	10	10	17	12	10	17	9
995	986	989	975	5	0	0	29	7	15	8	0	5	4	0	12	8	13	7	3
981	1004	984	950	1	6	0	52	6	0	23	0	0	3	0	18	14	2	3	25
915	969	936	930	5	8	0	20	18	0	25	0	12	8	13	14	28	6	27	9
965	1002	982	950	10	14	0	51	5	0	21	0	5	4	0	18	27	6	11	26
1002	1008	1018	972	2	0	0	37	1	0	0	0	1	0	0	1	4	2	0	4
951	1024	969	958	12	0	0	32	22	0	20	0	8	0	6	23	30	0	20	9
970	946	953	949	0	23	0	54	19	3	34	0	6	10	11	18	16	24	27	26
971	973	956	948	0	16	0	54	16	0	33	0	2	4	10	19	21	15	26	30
956	974	952	943	0	19	0	60	17	0	30	0	2	5	11	20	30	24	32	30
996	973	962	960	0	5	0	39	8	3	41	0	1	0	7	18	10	24	15	14
1010	959	953	954	0	9	0	49	3	8	42	0	0	3	13	21	4	40	23	20
990	963	954	951	0	11	0	52	9	4	41	0	1	5	9	20	14	25	23	20
955	984	955	938	7	10	0	47	20	2	31	0	11	6	11	20	24	9	28	22
974	960	959	960	3	23	0	44	19	6	33	0	8	12	8	18	17	19	25	21
984	969	968	952	2	9	0	63	16	12	33	0	4	4	2	21	9	18	18	23
975	953	942	941	0	13	2	56	18	12	31	0	9	11	18	19	13	24	24	32
978	975	969	954	1	6	2	55	18	11	30	0	5	2	11	12	14	18	14	17
944	1002	956	949	13	3	0	62	22	0	31	0	11	1	10	25	28	3	28	18
948	1013	967	940	11	2	0	64	17	0	31	0	5	1	3	27	42	2	22	24
956	997	956	946	5	7	0	53	17	0	35	0	5	2	9	25	30	7	27	22
953	1000	963	944	6	0	0	39	19	3	31	0	6	2	4	27	31	6	25	17
977	965	951	949	0	19	0	55	17	8	35	0	6	8	18	14	12	23	21	30
947	1020	960	926	14	0	0	65	17	0	33	1	6	0	10	29	40	0	23	29
974	984	957	954	3	11	0	56	14	2	36	0	2	5	8	21	22	14	24	22
953	958	959	957	1	26	0	47	23	1	30	0	5	8	4	11	24	17	27	26
966	998	970	955	8	15	0	56	16	0	25	0	4	2	0	14	21	7	19	22
956	979	970	957	3	29	0	49	23	0	29	0	4	8	2	16	26	14	19	22
763	983	888	962	15	17	0	35	26	0	19	0	20	8	10	14	47	9	29	14
884	1024	926	905	25	0	1	66	22	0	16	0	22	0	8	28	43	0	36	28
904	1006	942	945	22	8	0	47	21	0	21	0	20	3	11	23	45	3	38	18
915	976	925	911	7	10	0	54	21	3	21	0	12	5	11	19	30	11	30	32
929	957	874	875	7	0	3	62	17	11	24	0	12	7	12	29	20	9	31	25
887	1010	909	896	13	3	0	56	20	0	25	0	15	1	13	25	36	1	25	22
945	1007	958	932	6	3	0	41	17	0	36	0	5	1	5	27	36	5	24	26
984	974	962	948	0	8	0	56	13	2	35	0	3	4	3	23	13	21	23	19
931	1010	967	953	10	6	0	40	17	0	28	0	7	2	1	25	49	3	23	15
779	889	842	921	5	29	24	1	25	6	7	30	28	26	27	15	46	31	48	14
954	965	944	953	0	12	32	0	25	1	0	16	14	16	22	21	14	7	22	14
961	938	917	902	0	27	27	11	19	0	2	15	18	19	21	25	14	14	31	30
905	907	901	942	1	36	36	0	29	4	2	38	22	27	22	20	30	38	36	24
892	917	890	943	4	29	35	0	27	5	1	29	25	26	25	19	31	33	30	24
969	946	963	963	0	19	20	0	30	2	0	21	8	12	14	17	4	19	12	11
904	947	917	934	6	38	46	0	28	0	3	29	23	18	26	21	31	27	38	31
958	923	927	930	3	35	44	1	21	0	1	27	7	22	25	21	22	39	36	34
930	931	930	953	0	29	20	1	27	0	3	26	18	17	21	19	32	32	25	18
963	951	955	961	0	31	30	0	16	0	0	23	15	16	16	10	15	30	19	14
971	963	958	966	0	14	21	0	26	0	0	20	5	15	12	10	6	12	15	9
958	958	945	955	1	30	21	0	17	0	0	26	13	12	19	18	19	17	24	18
946	931	921	925	0	21	33	0	38	5	2	32	19	16	26	25	22	27	42	31
930	947	914	922	4	21	27	0	33	0	0	27	22	19	25	27	27	17	36	32
926	929	917	922	0	26	41	0	43	0	0	31	25	20	27	23	30	27	39	35
904	917	915	939	4	28	36	0	28	2	2	43	27	29	27	22	34	39	45	26
904	900	910	934	7	31	49	0	32	6	0	40	32	30	28	24	35	44	39	26
892	913	895	921	4	38	35	1	27	0	3	40	26	28	27	28	38	37	45	32
919	895	912	921	1	42	42	0	34	0	1	37	27	28	25	27	32	44	34	30
925	906	901	919	0	44	42	0	33	0	0	37	27	27	28	29	34	40	41	32
904	904	908	917	0	47	43	0	34	3	0	31	31	27	28	27	34	37	38	33
930	918	915	933	0	43	40	0	35	3	1	37	25	26	27	22	28	31	40	28
934	922	911	937	0	52	35	0	40	0	2	35	25	26	29	21	27	31	44	25
935	924	915	936	0	39	36	0	37	1	3	35	22	33	30	21	28	24	41	26
932	948	938	938	6	33	38	0	30	0	0	29	21	18	20	22	33	19	29	28
925	933	925	944	1	25	39	0	40	0	2	37	20	22	25	18	26	29	39	22
899	904	914	936	2	29	38	0	44	4	0	39	27	29	28	22	36	44	42	27
940	915	923	927	0	39	30	0	30	2	1	37	20	27	24	26	25	35	39	32
932	920	912	923	1	41	37	3	33	0	3	36	25	23	29	28	23	34	42	33
939	921	909	915	0	43	29	1	31	3	0	27	18	26	27	26	29	36	39	34
946	929	925	923	0	26	28	0	44	2	3	41	17	19	24	29	21	27	32	31
937	938	919	918	1	22	35	0	38	3	0	39	13	18	24	29	18	23	34	35
930	932	916	916	3	22	22	0	38	3	0	35	22	24	25	28	27	30	31	32
904	882	885	901	0	45	38	0	32	0	0	37	27	24	26	25	28	48	38	29
908	871	870	871	0	48	41	0	33	0	0	29	26	27	26	25	23	41	36	35
877	862	849	853	2	44	38	1	37	0	0	28	27	24	24	23	31	37	39	36
882	898	874	866	2	52	46	2	35	0	0	23	25	24	24	25	35	32	37	39
877	887	862	858	2	58	38	1	31	0	1	25	29	26	28	26	34	31	40	37
895	880	864	844	0	52	29	5	34	1	3	25	23	24	23	25	30	37	44	40
944	909	925	926	0	33	43	0	42	0	2	31	19	28	28	26	19	40	36	33
941	916	909	937	1	34	31	1	41	2	6	40	22	31	28	25	18	37	41	23
940	915	923	927	0	39	30	0	30	2	1	37	20	27	24	26	25	35	39	32
892	913	895	921	4	38	35	1	27	0	3	40	26	28	27	28	38	37	45	32
938	833	859	891	0	8	2	26	7	28	36	1	16	30	24	22	5	33	29	16
918	865	843	841	0	4	0	47	8	18	36	1	17	23	25	27	11	28	23	31
937	942	983	977	2	17	0	26	15	3	16	0	23	21	0	2	11	9	12	14
